------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
lemonaire           |    82 | 17.69 | 1061.33 |  44 |  38 | 1.16 |          0.16 |               0.12 |            0.12 |            0.17 |     6.18 |  6.46 |    0.08 |      0.08 |            0.16 |    1.53 |     1.09 |           0.44 |        0.12 |         0.12 |        0.12 |     0.21 |         0.2 |               0.01 |    0.01 |     0.12 |           1.3
mercury             |   294 | 64.78 | 3887.05 | 155 | 139 | 1.12 |          0.22 |               0.28 |            0.41 |            0.24 |     6.74 |  6.96 |    0.09 |      0.11 |             0.2 |    1.22 |     1.26 |          -0.04 |        0.17 |         0.17 |        0.07 |     0.37 |        0.33 |               0.05 |    0.01 |     0.08 |          1.68
nabakatsu           |   161 | 33.89 | 2033.47 |  61 | 100 | 0.61 |          0.03 |               0.02 |             0.0 |            0.01 |      4.3 |  4.48 |    0.03 |      0.07 |             0.1 |    1.15 |     1.31 |          -0.16 |        0.13 |         0.07 |        0.08 |     0.22 |        0.22 |               0.01 |    0.04 |     0.08 |           1.1
nemesis             |   187 | 40.37 | 2422.22 |  89 |  98 | 0.91 |          0.01 |               0.02 |            0.01 |            0.01 |     4.85 |  5.04 |    0.04 |      0.08 |            0.12 |    1.19 |     1.23 |          -0.04 |        0.15 |         0.12 |        0.08 |     0.22 |        0.22 |              -0.01 |    0.03 |     0.11 |          1.24
no one can kill me  |   430 | 92.49 | 5549.23 | 245 | 185 | 1.32 |          0.06 |               0.09 |            0.02 |            0.03 |     5.63 |  6.02 |     0.1 |      0.08 |            0.18 |     1.1 |     1.14 |          -0.04 |        0.18 |         0.15 |        0.09 |     0.21 |        0.26 |              -0.05 |     0.1 |     0.08 |          1.35
pallone1            |   162 | 35.54 | 2132.55 |  82 |  80 | 1.02 |          0.14 |               0.12 |            0.12 |            0.19 |     5.86 |  6.25 |    0.07 |       0.1 |            0.17 |    1.17 |      1.4 |          -0.23 |        0.15 |         0.17 |        0.04 |     0.32 |         0.3 |               0.02 |    0.03 |     0.08 |          1.42
peabrain            |   178 |  43.1 |  2585.7 |  98 |  80 | 1.23 |          0.01 |               0.01 |             0.0 |            0.01 |     4.99 |  5.18 |    0.06 |      0.08 |            0.14 |    1.23 |     1.28 |          -0.05 |        0.16 |         0.13 |        0.09 |     0.23 |        0.19 |               0.03 |    0.05 |     0.04 |          1.13
richardlax          |    95 | 19.86 | 1191.67 |  61 |  34 | 1.79 |          0.24 |               0.28 |            0.14 |            0.29 |     6.86 |  7.64 |    0.14 |       0.1 |            0.24 |    1.31 |     1.44 |          -0.13 |        0.17 |         0.19 |        0.08 |     0.27 |        0.28 |              -0.01 |    0.07 |     0.13 |          1.71
sawhetowl           |   154 | 32.75 | 1965.05 |  54 | 100 | 0.54 |           0.0 |               0.01 |             0.0 |             0.0 |     3.67 |  3.75 |    0.02 |      0.05 |            0.07 |    1.33 |     1.08 |           0.24 |        0.12 |          0.1 |        0.11 |     0.15 |        0.16 |              -0.01 |    0.01 |     0.04 |          0.83
solartonix          |    73 | 17.69 | 1061.32 |  45 |  28 | 1.61 |          0.33 |               0.26 |            0.27 |            0.22 |     6.95 |  7.27 |    0.11 |      0.11 |            0.22 |    1.23 |     1.22 |           0.01 |        0.18 |         0.17 |        0.07 |     0.31 |        0.25 |               0.06 |     0.1 |     0.06 |          1.59
t1c0                |    87 | 19.46 | 1167.43 |  43 |  44 | 0.98 |          0.03 |               0.03 |            0.03 |            0.02 |     5.43 |   5.6 |    0.09 |      0.07 |            0.16 |    1.07 |     1.16 |          -0.09 |        0.14 |         0.16 |        0.06 |     0.25 |        0.27 |              -0.02 |    0.03 |     0.13 |          1.28
thc                 |   125 | 23.73 | 1424.02 |  58 |  67 | 0.87 |           0.1 |               0.06 |            0.07 |            0.08 |     5.18 |   5.4 |    0.05 |       0.1 |            0.16 |    1.05 |      1.2 |          -0.15 |        0.13 |         0.15 |        0.06 |     0.25 |        0.24 |               0.01 |    0.02 |     0.06 |          1.22
the seven year itch |   168 | 40.33 | 2419.78 | 107 |  61 | 1.75 |          0.24 |               0.19 |            0.26 |            0.17 |     6.36 |  6.99 |    0.12 |      0.08 |            0.21 |    1.34 |     1.44 |           -0.1 |        0.16 |         0.18 |        0.08 |     0.31 |        0.29 |               0.01 |    0.05 |     0.08 |          1.48
tom petty           |   142 | 35.89 | 2153.28 |  71 |  71 |  1.0 |          0.34 |               0.22 |            0.23 |            0.21 |     6.62 |  7.13 |    0.07 |      0.09 |            0.17 |    1.38 |     1.12 |           0.26 |        0.18 |         0.17 |        0.08 |     0.27 |        0.28 |              -0.01 |    0.08 |     0.05 |          1.51
tool                |    73 | 14.66 |  879.53 |  36 |  37 | 0.97 |          0.14 |               0.12 |            0.08 |            0.04 |     5.59 |  6.03 |    0.06 |      0.08 |            0.14 |    1.51 |     1.02 |           0.49 |        0.15 |          0.1 |        0.05 |     0.28 |        0.23 |               0.05 |     0.0 |     0.05 |          1.15
werito              |    76 | 16.33 |  979.65 |  21 |  55 | 0.38 |           0.0 |                0.0 |             0.0 |             0.0 |     3.58 |  3.63 |    0.02 |      0.04 |            0.06 |    1.06 |      1.1 |          -0.04 |        0.08 |         0.08 |        0.06 |     0.19 |        0.16 |               0.03 |    0.01 |     0.06 |          0.88
zwix                |    73 | 16.38 |  983.07 |  22 |  51 | 0.43 |          0.01 |               0.03 |            0.04 |            0.03 |     4.03 |  4.06 |    0.04 |      0.04 |            0.08 |    0.85 |     0.77 |           0.08 |         0.1 |         0.13 |        0.05 |     0.19 |        0.26 |              -0.08 |    0.04 |     0.04 |          1.02


------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
nick                | games | hours | minutes | w   | l   | w/l  | most-rating/g | most-ballcarries/g | most-balltime/g | most-nearball/g | rating/m | rpm/g | goals/m | assists/m | goals+assists/m | kills/m | deaths/m | kills-deaths/m | ballkills/m | balldeaths/m | teamkills/m | steals/m | turnovers/m | steals-turnovers/m | saves/m | spawns/m | ballcarries/m
------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
a mirror            |    99 | 22.49 |  1349.1 |  61 |  38 | 1.61 |          0.09 |               0.07 |            0.09 |            0.04 |     5.95 |  6.08 |    0.07 |       0.1 |            0.17 |     1.3 |     1.38 |          -0.08 |        0.19 |         0.13 |        0.08 |     0.29 |        0.26 |               0.03 |    0.05 |     0.08 |           1.4
afri                |   225 | 47.11 | 2826.82 | 137 |  88 | 1.56 |          0.26 |               0.41 |            0.29 |            0.45 |     7.18 |  7.78 |    0.14 |      0.11 |            0.25 |    1.19 |     1.48 |           -0.3 |        0.16 |         0.15 |        0.05 |     0.32 |         0.3 |               0.02 |    0.05 |     0.12 |          1.87
captor              |   126 | 31.08 |  1864.9 |  68 |  58 | 1.17 |          0.16 |               0.13 |             0.2 |            0.27 |     5.76 |  6.05 |    0.07 |      0.09 |            0.16 |    1.35 |     1.57 |          -0.22 |        0.17 |         0.17 |        0.06 |     0.27 |        0.31 |              -0.05 |    0.03 |     0.09 |           1.4
ccruler             |   270 | 59.58 | 3574.93 | 118 | 152 | 0.78 |          0.04 |               0.04 |            0.03 |            0.04 |      5.1 |   5.3 |    0.06 |      0.07 |            0.13 |    1.02 |     1.19 |          -0.17 |        0.12 |         0.18 |        0.02 |      0.2 |        0.23 |              -0.03 |    0.09 |     0.08 |           1.2
gigamonster         |   162 | 37.98 | 2278.67 |  84 |  78 | 1.08 |           0.1 |               0.04 |            0.03 |            0.09 |     5.95 |  6.25 |    0.05 |      0.07 |            0.12 |    1.29 |     1.08 |           0.21 |        0.13 |          0.1 |        0.05 |     0.25 |        0.18 |               0.07 |    0.05 |     0.07 |          1.33
gunishment          |    81 | 20.31 |  1218.6 |  47 |  34 | 1.38 |          0.27 |               0.38 |            0.43 |             0.2 |     6.37 |  6.63 |    0.11 |      0.08 |             0.2 |    1.04 |     1.15 |          -0.11 |        0.15 |         0.17 |        0.05 |     0.26 |        0.29 |              -0.03 |    0.08 |     0.07 |          1.77
lemonaire           |    76 | 17.81 | 1068.42 |  37 |  39 | 0.95 |          0.17 |               0.12 |            0.11 |            0.22 |     6.42 |  6.88 |    0.07 |      0.07 |            0.14 |    1.54 |     1.13 |           0.42 |        0.15 |         0.13 |        0.12 |     0.24 |        0.22 |               0.02 |    0.01 |     0.12 |           1.4
mercury             |   316 | 69.99 | 4199.47 | 174 | 142 | 1.23 |          0.23 |               0.27 |            0.36 |            0.19 |     6.72 |  6.87 |    0.09 |      0.11 |             0.2 |    1.13 |     1.23 |          -0.11 |        0.17 |         0.18 |        0.06 |     0.39 |        0.31 |               0.08 |    0.02 |     0.07 |          1.68
nabakatsu           |   163 | 36.97 | 2218.48 |  58 | 105 | 0.55 |          0.01 |                0.0 |             0.0 |            0.01 |     3.94 |  4.12 |    0.03 |      0.06 |            0.09 |    1.08 |     1.31 |          -0.23 |        0.13 |         0.09 |        0.08 |      0.2 |        0.23 |              -0.03 |    0.04 |     0.07 |          1.05
nemesis             |   260 | 57.24 | 3434.38 | 119 | 141 | 0.84 |          0.03 |               0.03 |             0.0 |            0.01 |     4.88 |  5.12 |    0.04 |      0.07 |            0.12 |    1.22 |     1.18 |           0.03 |        0.13 |         0.12 |        0.09 |     0.22 |        0.24 |              -0.01 |    0.03 |     0.11 |          1.25
no one can kill me  |   343 | 79.77 | 4786.33 | 193 | 150 | 1.29 |          0.06 |               0.06 |            0.02 |            0.03 |     5.41 |  5.91 |     0.1 |      0.07 |            0.17 |    0.98 |     1.07 |          -0.09 |        0.15 |         0.16 |        0.07 |     0.19 |        0.25 |              -0.06 |    0.13 |     0.05 |          1.31
pallone1            |   233 | 52.79 | 3167.58 | 108 | 125 | 0.86 |          0.09 |               0.12 |            0.11 |             0.2 |     5.66 |  5.95 |    0.07 |      0.09 |            0.16 |    1.14 |     1.42 |          -0.28 |        0.15 |         0.18 |        0.03 |      0.3 |        0.29 |               0.01 |    0.03 |     0.07 |          1.44
peabrain            |   133 | 29.15 |  1748.7 |  71 |  62 | 1.15 |          0.02 |               0.02 |             0.0 |             0.0 |     4.75 |   4.8 |    0.06 |      0.07 |            0.13 |    1.29 |      1.3 |          -0.01 |        0.17 |         0.13 |         0.1 |      0.2 |        0.19 |               0.01 |    0.04 |     0.04 |          1.08
richardlax          |    54 | 16.61 |  996.85 |  28 |  26 | 1.08 |          0.11 |               0.22 |            0.07 |            0.15 |     5.16 |  6.44 |    0.08 |      0.05 |            0.13 |    1.13 |     1.28 |          -0.16 |        0.14 |         0.14 |        0.06 |     0.23 |        0.22 |               0.01 |    0.05 |     0.08 |          1.33
sawhetowl           |   146 | 29.79 | 1787.27 |  39 | 107 | 0.36 |          0.01 |               0.01 |             0.0 |             0.0 |     3.73 |  3.76 |    0.02 |      0.05 |            0.07 |    1.28 |     1.08 |            0.2 |        0.13 |         0.09 |        0.12 |     0.15 |        0.17 |              -0.02 |    0.01 |     0.04 |          0.86
shikaa              |   191 | 42.44 | 2546.63 | 118 |  73 | 1.62 |          0.27 |               0.43 |            0.25 |            0.38 |     7.06 |  7.64 |    0.13 |      0.09 |            0.22 |    1.26 |     1.49 |          -0.22 |        0.19 |         0.21 |        0.05 |      0.4 |        0.36 |               0.04 |    0.04 |     0.11 |          1.85
solartonix          |    99 | 24.91 |  1494.6 |  60 |  39 | 1.54 |          0.32 |               0.26 |            0.18 |            0.15 |     6.16 |  6.77 |    0.09 |       0.1 |            0.19 |    1.14 |     1.14 |            0.0 |        0.14 |         0.13 |        0.07 |     0.27 |        0.21 |               0.05 |    0.06 |     0.07 |          1.49
t1c0                |    59 | 13.41 |  804.45 |  29 |  30 | 0.97 |          0.14 |               0.08 |            0.12 |             0.1 |     6.09 |  6.53 |    0.11 |      0.07 |            0.18 |     1.1 |     1.22 |          -0.12 |        0.17 |         0.17 |        0.07 |     0.26 |        0.31 |              -0.06 |    0.04 |     0.16 |          1.48
thc                 |    90 | 19.75 |  1185.0 |  40 |  50 |  0.8 |          0.04 |               0.02 |            0.02 |            0.04 |     4.24 |  4.56 |    0.04 |      0.07 |            0.11 |     1.0 |     1.25 |          -0.25 |        0.12 |         0.15 |        0.05 |     0.21 |        0.24 |              -0.04 |    0.02 |     0.05 |          1.07
the seven year itch |   230 | 51.56 | 3093.72 | 135 |  95 | 1.42 |          0.25 |               0.23 |            0.26 |            0.17 |      6.6 |  7.28 |    0.12 |       0.1 |            0.22 |    1.35 |     1.47 |          -0.12 |        0.17 |         0.18 |        0.08 |     0.33 |        0.33 |                0.0 |    0.04 |      0.1 |          1.56
tom petty           |   190 | 45.08 | 2705.05 | 120 |  70 | 1.71 |          0.27 |               0.19 |            0.21 |            0.19 |     6.49 |  6.85 |    0.08 |       0.1 |            0.18 |    1.32 |     1.08 |           0.24 |        0.16 |         0.14 |        0.07 |     0.24 |        0.27 |              -0.04 |    0.08 |     0.05 |          1.49
tool                |    56 | 12.92 |  775.47 |  25 |  31 | 0.81 |          0.09 |                0.0 |            0.02 |             0.0 |     5.22 |  5.28 |    0.06 |      0.07 |            0.13 |    1.39 |     0.87 |           0.52 |        0.14 |         0.09 |        0.05 |     0.26 |        0.23 |               0.03 |    0.01 |     0.04 |          1.09


------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
nick                | games | hours | minutes | w   | l   | w/l  | most-rating/g | most-ballcarries/g | most-balltime/g | most-nearball/g | rating/m | rpm/g | goals/m | assists/m | goals+assists/m | kills/m | deaths/m | kills-deaths/m | ballkills/m | balldeaths/m | teamkills/m | steals/m | turnovers/m | steals-turnovers/m | saves/m | spawns/m | ballcarries/m
------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
a mirror            |   113 | 24.73 |  1483.6 |  67 |  46 | 1.46 |          0.18 |               0.19 |            0.16 |             0.1 |     6.34 |  6.66 |     0.1 |      0.09 |            0.19 |    1.26 |     1.37 |          -0.11 |        0.19 |         0.14 |        0.07 |     0.28 |        0.28 |                0.0 |    0.08 |     0.08 |          1.47
afri                |   202 | 44.11 |  2646.9 | 126 |  76 | 1.66 |          0.37 |               0.48 |            0.33 |            0.37 |      7.4 |   7.8 |    0.14 |      0.11 |            0.25 |    1.23 |     1.45 |          -0.21 |         0.2 |         0.16 |        0.06 |     0.34 |        0.32 |               0.02 |    0.05 |     0.11 |          1.89
ccruler             |   373 | 82.97 | 4977.92 | 160 | 213 | 0.75 |          0.03 |               0.06 |            0.02 |            0.07 |     5.52 |  5.85 |    0.06 |      0.07 |            0.13 |    1.12 |     1.21 |          -0.09 |        0.14 |         0.16 |        0.03 |      0.2 |        0.22 |              -0.01 |     0.1 |     0.09 |          1.22
cyclone             |    74 | 13.85 |  830.75 |  28 |  46 | 0.61 |           0.0 |               0.01 |             0.0 |             0.0 |     2.76 |   3.0 |    0.03 |      0.04 |            0.07 |    0.69 |     0.78 |          -0.09 |        0.08 |         0.12 |        0.04 |     0.11 |        0.14 |              -0.03 |    0.01 |     0.07 |          0.68
furzkanon           |   101 | 22.82 | 1369.03 |  44 |  57 | 0.77 |          0.04 |               0.04 |            0.05 |            0.07 |     5.44 |  5.56 |    0.06 |      0.07 |            0.13 |    0.98 |     1.06 |          -0.08 |        0.12 |         0.18 |        0.04 |     0.24 |        0.22 |               0.01 |    0.06 |     0.05 |          1.26
gigamonster         |   106 | 23.53 | 1411.58 |  59 |  47 | 1.26 |          0.11 |               0.06 |            0.02 |            0.19 |     6.87 |  6.79 |    0.05 |      0.09 |            0.14 |    1.36 |     1.07 |           0.29 |        0.16 |         0.08 |        0.07 |     0.31 |        0.16 |               0.14 |    0.05 |     0.07 |          1.46
gunishment          |    50 | 11.82 |  709.13 |  31 |  19 | 1.63 |          0.28 |               0.38 |            0.46 |            0.34 |     6.38 |  7.12 |    0.11 |       0.1 |            0.22 |    1.01 |     1.13 |          -0.12 |        0.16 |         0.17 |        0.06 |      0.3 |        0.29 |               0.01 |    0.05 |     0.05 |          1.72
klawsraught         |   239 | 51.04 | 3062.57 |  83 | 156 | 0.53 |           0.0 |                0.0 |             0.0 |             0.0 |     4.23 |  4.37 |    0.03 |      0.06 |            0.09 |    1.15 |     1.42 |          -0.26 |        0.14 |         0.06 |        0.06 |     0.22 |        0.21 |               0.01 |    0.04 |     0.07 |          1.03
legacy              |    90 | 18.99 | 1139.68 |  41 |  49 | 0.84 |          0.13 |               0.19 |            0.11 |            0.16 |     6.24 |  6.54 |    0.11 |      0.09 |             0.2 |    1.42 |     1.44 |          -0.03 |        0.15 |         0.18 |         0.1 |     0.27 |        0.29 |              -0.02 |    0.03 |     0.06 |          1.51
lemonaire           |    58 | 13.61 |  816.35 |  33 |  25 | 1.32 |          0.21 |               0.16 |            0.16 |            0.12 |     6.68 |  7.04 |    0.07 |      0.08 |            0.16 |    1.71 |      1.1 |           0.61 |        0.18 |         0.13 |        0.13 |     0.22 |         0.2 |               0.01 |    0.02 |     0.09 |           1.4
mercury             |   307 | 66.62 | 3997.22 | 170 | 137 | 1.24 |          0.19 |               0.25 |            0.33 |            0.28 |     6.55 |  6.78 |    0.08 |      0.12 |             0.2 |    1.09 |      1.3 |          -0.21 |        0.16 |         0.18 |        0.06 |      0.4 |        0.34 |               0.06 |    0.01 |     0.07 |          1.66
nemesis             |   249 | 54.38 | 3263.08 | 106 | 143 | 0.74 |          0.02 |               0.02 |             0.0 |             0.0 |     5.25 |  5.48 |    0.06 |      0.09 |            0.15 |    1.25 |     1.23 |           0.02 |        0.15 |         0.15 |        0.09 |     0.22 |        0.25 |              -0.04 |    0.04 |     0.14 |          1.31
pallone1            |   295 | 66.74 | 4004.27 | 153 | 142 | 1.08 |          0.15 |               0.19 |            0.13 |            0.23 |     6.34 |  6.69 |    0.08 |       0.1 |            0.18 |    1.25 |     1.48 |          -0.23 |        0.16 |         0.17 |        0.04 |     0.32 |         0.3 |               0.02 |    0.03 |      0.1 |          1.57
peabrain            |   171 | 39.05 | 2343.08 |  72 |  99 | 0.73 |          0.01 |               0.01 |            0.01 |            0.01 |     5.05 |  5.27 |    0.05 |      0.08 |            0.14 |    1.34 |     1.31 |           0.04 |        0.16 |         0.14 |        0.09 |     0.23 |        0.21 |               0.02 |    0.03 |     0.03 |          1.12
pepperoni           |   402 | 87.91 | 5274.38 | 234 | 168 | 1.39 |          0.11 |               0.14 |            0.06 |            0.05 |     6.11 |  6.64 |    0.15 |      0.08 |            0.22 |    0.99 |     1.18 |          -0.19 |        0.16 |         0.21 |        0.06 |     0.23 |         0.3 |              -0.07 |    0.12 |     0.08 |           1.5
richardlax          |    79 | 15.88 |  952.58 |  47 |  32 | 1.47 |          0.11 |               0.18 |            0.04 |             0.1 |     6.45 |   7.0 |    0.11 |       0.1 |            0.21 |    1.37 |     1.61 |          -0.24 |        0.16 |         0.17 |        0.09 |     0.28 |        0.27 |               0.01 |    0.05 |     0.13 |          1.57
sawhetowl           |   113 | 25.78 |  1547.1 |  45 |  68 | 0.66 |           0.0 |                0.0 |             0.0 |             0.0 |     3.71 |  3.83 |    0.02 |      0.05 |            0.07 |    1.39 |     1.17 |           0.22 |        0.12 |         0.09 |        0.12 |     0.16 |        0.18 |              -0.02 |    0.01 |     0.03 |          0.81
shikaa              |   169 | 36.88 |  2212.6 | 109 |  60 | 1.82 |          0.39 |               0.36 |            0.32 |            0.41 |     7.61 |  8.26 |    0.14 |       0.1 |            0.24 |    1.36 |     1.47 |          -0.11 |        0.21 |         0.22 |        0.04 |      0.4 |        0.35 |               0.05 |    0.05 |     0.12 |          1.88
t1c0                |   100 | 25.96 | 1557.77 |  42 |  58 | 0.72 |          0.12 |               0.09 |            0.14 |            0.06 |     5.99 |   6.2 |    0.08 |      0.07 |            0.15 |    1.15 |     1.18 |          -0.04 |        0.18 |          0.2 |        0.07 |     0.27 |        0.31 |              -0.03 |    0.03 |     0.14 |           1.5
thc                 |    91 | 21.18 | 1270.72 |  31 |  60 | 0.52 |          0.02 |               0.01 |            0.01 |            0.03 |     4.19 |  4.65 |    0.02 |      0.06 |            0.08 |    1.03 |     1.25 |          -0.21 |        0.11 |         0.15 |        0.05 |     0.18 |        0.22 |              -0.04 |    0.04 |     0.04 |          1.04
the seven year itch |   178 | 39.51 | 2370.53 | 111 |  67 | 1.66 |          0.33 |                0.3 |            0.38 |            0.16 |      7.1 |  7.81 |    0.13 |       0.1 |            0.24 |    1.35 |     1.45 |           -0.1 |        0.19 |         0.18 |        0.09 |     0.37 |        0.34 |               0.03 |    0.04 |      0.1 |          1.66
tom petty           |   129 | 31.51 | 1890.83 |  74 |  55 | 1.35 |          0.22 |               0.18 |             0.2 |            0.16 |      6.4 |  7.01 |    0.06 |       0.1 |            0.16 |    1.35 |     1.11 |           0.24 |        0.18 |         0.14 |        0.08 |     0.23 |        0.28 |              -0.04 |    0.08 |     0.05 |           1.5
zwix                |    63 | 13.73 |  823.67 |  25 |  38 | 0.66 |          0.03 |               0.02 |            0.03 |            0.03 |     4.82 |  5.06 |    0.04 |      0.08 |            0.12 |    0.93 |     0.77 |           0.16 |        0.11 |          0.1 |        0.06 |      0.2 |        0.25 |              -0.05 |    0.03 |     0.04 |          1.14


------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
nick                | games | hours | minutes | w   | l   | w/l  | most-rating/g | most-ballcarries/g | most-balltime/g | most-nearball/g | rating/m | rpm/g | goals/m | assists/m | goals+assists/m | kills/m | deaths/m | kills-deaths/m | ballkills/m | balldeaths/m | teamkills/m | steals/m | turnovers/m | steals-turnovers/m | saves/m | spawns/m | ballcarries/m
------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
a mirror            |   199 | 46.88 |  2813.1 | 131 |  68 | 1.93 |          0.26 |               0.29 |            0.21 |            0.14 |      7.1 |  7.42 |    0.11 |       0.1 |            0.21 |    1.32 |     1.43 |          -0.11 |        0.22 |         0.16 |        0.08 |     0.35 |         0.3 |               0.04 |    0.07 |      0.1 |          1.68
afri                |   178 | 38.51 | 2310.65 | 109 |  69 | 1.58 |          0.37 |               0.49 |            0.33 |            0.46 |     7.55 |  8.29 |    0.15 |      0.12 |            0.27 |    1.21 |      1.5 |          -0.29 |        0.18 |         0.17 |        0.05 |     0.34 |        0.33 |               0.01 |    0.06 |     0.15 |          1.95
captor              |    74 | 17.33 |  1039.7 |  37 |  37 |  1.0 |          0.14 |               0.15 |            0.23 |            0.34 |     6.66 |  7.05 |    0.08 |      0.09 |            0.17 |     1.6 |     1.72 |          -0.12 |        0.22 |         0.23 |        0.06 |     0.37 |        0.37 |                0.0 |    0.02 |     0.07 |          1.56
ccruler             |   306 | 69.98 | 4198.57 | 139 | 167 | 0.83 |          0.04 |               0.05 |            0.02 |            0.07 |     5.41 |  5.63 |    0.05 |      0.08 |            0.13 |    1.15 |      1.4 |          -0.25 |        0.13 |         0.19 |        0.03 |     0.22 |        0.23 |              -0.01 |    0.09 |     0.09 |          1.31
