------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
lemonaire           |    82 |  17.7 | 1061 |  44 |  38 | 1.16 |     6.46 |    15.9% |                 12.2% |              12.2% |              17.1% |       1.05 |          1.0 |               2.05 |       0.07 |        1.51 |      1.53 |          0.12 |                7% |       1.09 |             0.44 |          0.12 |           0.12 |       0.21 |           0.2 |                 0.01 |             1.3
mercury             |   294 |  64.8 | 3887 | 155 | 139 | 1.12 |     6.96 |    22.4% |                 28.2% |              41.2% |              24.5% |       1.14 |          1.5 |               2.64 |       0.16 |         1.0 |      1.22 |          0.07 |                6% |       1.26 |            -0.04 |          0.17 |           0.17 |       0.37 |          0.33 |                 0.05 |            1.68
nabakatsu           |   161 |  33.9 | 2033 |  61 | 100 | 0.61 |     4.48 |     3.1% |                  2.5% |               0.0% |               1.2% |       0.43 |         0.89 |               1.32 |       0.47 |        1.02 |      1.15 |          0.08 |                6% |       1.31 |            -0.16 |          0.13 |           0.07 |       0.22 |          0.22 |                 0.01 |             1.1
nemesis             |   187 |  40.4 | 2422 |  89 |  98 | 0.91 |     5.04 |     1.1% |                  2.1% |               0.5% |               1.1% |       0.55 |         1.05 |                1.6 |       0.34 |        1.49 |      1.19 |          0.08 |                6% |       1.23 |            -0.04 |          0.15 |           0.12 |       0.22 |          0.22 |                -0.01 |            1.24
no one can kill me  |   430 |  92.5 | 5549 | 245 | 185 | 1.32 |     6.02 |     6.0% |                  9.3% |               1.6% |               2.8% |       1.28 |         0.98 |               2.27 |       1.31 |        1.01 |       1.1 |          0.09 |                8% |       1.14 |            -0.04 |          0.18 |           0.15 |       0.21 |          0.26 |                -0.05 |            1.35
pallone1            |   162 |  35.5 | 2132 |  82 |  80 | 1.02 |     6.25 |    14.2% |                 11.7% |              11.7% |              18.5% |       0.94 |         1.31 |               2.26 |       0.36 |        0.99 |      1.17 |          0.04 |                3% |        1.4 |            -0.23 |          0.15 |           0.17 |       0.32 |           0.3 |                 0.02 |            1.42
peabrain            |   178 |  43.1 | 2585 |  98 |  80 | 1.23 |     5.18 |     1.1% |                  0.6% |               0.0% |               0.6% |       0.84 |         1.19 |               2.02 |       0.66 |        0.52 |      1.23 |          0.09 |                6% |       1.28 |            -0.05 |          0.16 |           0.13 |       0.23 |          0.19 |                 0.03 |            1.13
richardlax          |    95 |  19.9 | 1191 |  61 |  34 | 1.79 |     7.64 |    24.2% |                 28.4% |              13.7% |              29.5% |       1.73 |         1.28 |               3.01 |       0.85 |        1.59 |      1.31 |          0.08 |                6% |       1.44 |            -0.13 |          0.17 |           0.19 |       0.27 |          0.28 |                -0.01 |            1.71
sawhetowl           |   154 |  32.8 | 1965 |  54 | 100 | 0.54 |     3.75 |     0.0% |                  0.6% |               0.0% |               0.0% |       0.21 |         0.67 |               0.88 |       0.16 |        0.49 |      1.33 |          0.11 |                8% |       1.08 |             0.24 |          0.12 |            0.1 |       0.15 |          0.16 |                -0.01 |            0.83
solartonix          |    73 |  17.7 | 1061 |  45 |  28 | 1.61 |     7.27 |    32.9% |                 26.0% |              27.4% |              21.9% |       1.66 |         1.53 |               3.19 |       1.48 |        0.84 |      1.23 |          0.07 |                5% |       1.22 |             0.01 |          0.18 |           0.17 |       0.31 |          0.25 |                 0.06 |            1.59
t1c0                |    87 |  19.5 | 1167 |  43 |  44 | 0.98 |      5.6 |     3.4% |                  3.4% |               3.4% |               2.3% |       1.16 |         0.98 |               2.14 |        0.4 |        1.76 |      1.07 |          0.06 |                5% |       1.16 |            -0.09 |          0.14 |           0.16 |       0.25 |          0.27 |                -0.02 |            1.28
thc                 |   125 |  23.7 | 1424 |  58 |  67 | 0.87 |      5.4 |    10.4% |                  6.4% |               7.2% |               8.0% |       0.62 |         1.15 |               1.77 |       0.24 |        0.65 |      1.05 |          0.06 |                6% |        1.2 |            -0.15 |          0.13 |           0.15 |       0.25 |          0.24 |                 0.01 |            1.22
the seven year itch |   168 |  40.3 | 2419 | 107 |  61 | 1.75 |     6.99 |    24.4% |                 19.0% |              26.2% |              17.3% |       1.75 |         1.22 |               2.97 |       0.76 |        1.15 |      1.34 |          0.08 |                6% |       1.44 |             -0.1 |          0.16 |           0.18 |       0.31 |          0.29 |                 0.01 |            1.48
tom petty           |   142 |  35.9 | 2153 |  71 |  71 |  1.0 |     7.13 |    33.8% |                 21.8% |              22.5% |              21.1% |       1.13 |         1.38 |               2.51 |       1.25 |        0.75 |      1.38 |          0.08 |                5% |       1.12 |             0.26 |          0.18 |           0.17 |       0.27 |          0.28 |                -0.01 |            1.51
tool                |    73 |  14.7 |  879 |  36 |  37 | 0.97 |     6.03 |    13.7% |                 12.3% |               8.2% |               4.1% |       0.74 |         0.95 |               1.68 |       0.05 |        0.62 |      1.51 |          0.05 |                3% |       1.02 |             0.49 |          0.15 |            0.1 |       0.28 |          0.23 |                 0.05 |            1.15
werito              |    76 |  16.3 |  979 |  21 |  55 | 0.38 |     3.63 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.21 |         0.55 |               0.76 |       0.09 |        0.75 |      1.06 |          0.06 |                5% |        1.1 |            -0.04 |          0.08 |           0.08 |       0.19 |          0.16 |                 0.03 |            0.88
zwix                |    73 |  16.4 |  983 |  22 |  51 | 0.43 |     4.06 |     1.4% |                  2.7% |               4.1% |               2.7% |       0.55 |         0.59 |               1.14 |       0.55 |        0.59 |      0.85 |          0.05 |                6% |       0.77 |             0.08 |           0.1 |           0.13 |       0.19 |          0.26 |                -0.08 |            1.02


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |    99 |  22.5 | 1349 |  61 |  38 | 1.61 |     6.08 |     9.1% |                  7.1% |               9.1% |               4.0% |       1.02 |         1.32 |               2.34 |       0.64 |        1.14 |       1.3 |          0.08 |                5% |       1.38 |            -0.08 |          0.19 |           0.13 |       0.29 |          0.26 |                 0.03 |             1.4
afri                |   225 |  47.1 | 2826 | 137 |  88 | 1.56 |     7.78 |    25.8% |                 41.3% |              29.3% |              44.9% |       1.78 |         1.35 |               3.13 |       0.68 |        1.53 |      1.19 |          0.05 |                4% |       1.48 |             -0.3 |          0.16 |           0.15 |       0.32 |           0.3 |                 0.02 |            1.87
captor              |   126 |  31.1 | 1864 |  68 |  58 | 1.17 |     6.05 |    15.9% |                 13.5% |              19.8% |              27.0% |       1.01 |         1.38 |               2.39 |       0.41 |        1.27 |      1.35 |          0.06 |                4% |       1.57 |            -0.22 |          0.17 |           0.17 |       0.27 |          0.31 |                -0.05 |             1.4
ccruler             |   270 |  59.6 | 3574 | 118 | 152 | 0.78 |      5.3 |     3.7% |                  4.4% |               3.0% |               4.4% |       0.75 |         0.94 |               1.69 |       1.16 |         1.1 |      1.02 |          0.02 |                2% |       1.19 |            -0.17 |          0.12 |           0.18 |        0.2 |          0.23 |                -0.03 |             1.2
gigamonster         |   162 |  38.0 | 2278 |  84 |  78 | 1.08 |     6.25 |    10.5% |                  4.3% |               3.1% |               9.3% |       0.64 |         1.01 |               1.65 |       0.69 |        1.04 |      1.29 |          0.05 |                3% |       1.08 |             0.21 |          0.13 |            0.1 |       0.25 |          0.18 |                 0.07 |            1.33
gunishment          |    81 |  20.3 | 1218 |  47 |  34 | 1.38 |     6.63 |    27.2% |                 38.3% |              43.2% |              19.8% |       1.72 |         1.27 |               2.99 |       1.16 |        1.06 |      1.04 |          0.05 |                4% |       1.15 |            -0.11 |          0.15 |           0.17 |       0.26 |          0.29 |                -0.03 |            1.77
lemonaire           |    76 |  17.8 | 1068 |  37 |  39 | 0.95 |     6.88 |    17.1% |                 11.8% |              10.5% |              22.4% |       1.05 |         0.93 |               1.99 |       0.17 |        1.62 |      1.54 |          0.12 |                7% |       1.13 |             0.42 |          0.15 |           0.13 |       0.24 |          0.22 |                 0.02 |             1.4
mercury             |   316 |  70.0 | 4199 | 174 | 142 | 1.23 |     6.87 |    22.8% |                 27.2% |              36.1% |              18.7% |       1.19 |         1.41 |                2.6 |       0.26 |        0.99 |      1.13 |          0.06 |                5% |       1.23 |            -0.11 |          0.17 |           0.18 |       0.39 |          0.31 |                 0.08 |            1.68
nabakatsu           |   163 |  37.0 | 2218 |  58 | 105 | 0.55 |     4.12 |     1.2% |                  0.0% |               0.0% |               0.6% |       0.36 |         0.86 |               1.21 |       0.52 |        0.91 |      1.08 |          0.08 |                7% |       1.31 |            -0.23 |          0.13 |           0.09 |        0.2 |          0.23 |                -0.03 |            1.05
nemesis             |   260 |  57.2 | 3434 | 119 | 141 | 0.84 |     5.12 |     3.5% |                  3.5% |               0.4% |               1.2% |       0.59 |         0.95 |               1.54 |       0.45 |        1.47 |      1.22 |          0.09 |                7% |       1.18 |             0.03 |          0.13 |           0.12 |       0.22 |          0.24 |                -0.01 |            1.25
no one can kill me  |   343 |  79.8 | 4786 | 193 | 150 | 1.29 |     5.91 |     6.1% |                  6.4% |               2.3% |               3.2% |       1.39 |         1.01 |               2.41 |       1.84 |        0.73 |      0.98 |          0.07 |                7% |       1.07 |            -0.09 |          0.15 |           0.16 |       0.19 |          0.25 |                -0.06 |            1.31
pallone1            |   233 |  52.8 | 3167 | 108 | 125 | 0.86 |     5.95 |     9.0% |                 11.6% |              10.7% |              20.2% |       0.91 |         1.21 |               2.11 |       0.41 |         1.0 |      1.14 |          0.03 |                2% |       1.42 |            -0.28 |          0.15 |           0.18 |        0.3 |          0.29 |                 0.01 |            1.44
peabrain            |   133 |  29.1 | 1748 |  71 |  62 | 1.15 |      4.8 |     1.5% |                  1.5% |               0.0% |               0.0% |       0.73 |         0.95 |               1.68 |       0.54 |        0.59 |      1.29 |           0.1 |                7% |        1.3 |            -0.01 |          0.17 |           0.13 |        0.2 |          0.19 |                 0.01 |            1.08
richardlax          |    54 |  16.6 |  996 |  28 |  26 | 1.08 |     6.44 |    11.1% |                 22.2% |               7.4% |              14.8% |       1.41 |         0.96 |               2.37 |       0.85 |        1.44 |      1.13 |          0.06 |                5% |       1.28 |            -0.16 |          0.14 |           0.14 |       0.23 |          0.22 |                 0.01 |            1.33
sawhetowl           |   146 |  29.8 | 1787 |  39 | 107 | 0.36 |     3.76 |     0.7% |                  0.7% |               0.0% |               0.0% |       0.19 |         0.63 |               0.82 |       0.16 |        0.47 |      1.28 |          0.12 |                9% |       1.08 |              0.2 |          0.13 |           0.09 |       0.15 |          0.17 |                -0.02 |            0.86
shikaa              |   191 |  42.4 | 2546 | 118 |  73 | 1.62 |     7.64 |    27.2% |                 43.5% |              25.1% |              37.7% |       1.68 |         1.26 |               2.94 |       0.59 |        1.43 |      1.26 |          0.05 |                3% |       1.49 |            -0.22 |          0.19 |           0.21 |        0.4 |          0.36 |                 0.04 |            1.85
solartonix          |    99 |  24.9 | 1494 |  60 |  39 | 1.54 |     6.77 |    32.3% |                 26.3% |              18.2% |              15.2% |       1.39 |         1.43 |               2.83 |       0.96 |        1.06 |      1.14 |          0.07 |                5% |       1.14 |              0.0 |          0.14 |           0.13 |       0.27 |          0.21 |                 0.05 |            1.49
t1c0                |    59 |  13.4 |  804 |  29 |  30 | 0.97 |     6.53 |    13.6% |                  8.5% |              11.9% |              10.2% |       1.51 |         0.98 |               2.49 |       0.54 |        2.17 |       1.1 |          0.07 |                6% |       1.22 |            -0.12 |          0.17 |           0.17 |       0.26 |          0.31 |                -0.06 |            1.48
thc                 |    90 |  19.8 | 1184 |  40 |  50 |  0.8 |     4.56 |     4.4% |                  2.2% |               2.2% |               4.4% |       0.57 |         0.87 |               1.43 |       0.26 |        0.69 |       1.0 |          0.05 |                5% |       1.25 |            -0.25 |          0.12 |           0.15 |       0.21 |          0.24 |                -0.04 |            1.07
the seven year itch |   230 |  51.6 | 3093 | 135 |  95 | 1.42 |     7.28 |    24.8% |                 23.0% |              26.1% |              16.5% |       1.63 |         1.38 |               3.01 |       0.51 |        1.28 |      1.35 |          0.08 |                6% |       1.47 |            -0.12 |          0.17 |           0.18 |       0.33 |          0.33 |                  0.0 |            1.56
tom petty           |   190 |  45.1 | 2705 | 120 |  70 | 1.71 |     6.85 |    27.4% |                 19.5% |              20.5% |              18.9% |       1.14 |         1.45 |               2.59 |       1.17 |        0.65 |      1.32 |          0.07 |                5% |       1.08 |             0.24 |          0.16 |           0.14 |       0.24 |          0.27 |                -0.04 |            1.49
tool                |    56 |  12.9 |  775 |  25 |  31 | 0.81 |     5.28 |     8.9% |                  0.0% |               1.8% |               0.0% |        0.8 |         0.93 |               1.73 |       0.12 |        0.52 |      1.39 |          0.05 |                3% |       0.87 |             0.52 |          0.14 |           0.09 |       0.26 |          0.23 |                 0.03 |            1.09


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |   113 |  24.7 | 1483 |  67 |  46 | 1.46 |     6.66 |    17.7% |                 19.5% |              15.9% |               9.7% |       1.37 |         1.15 |               2.52 |       1.02 |        1.04 |      1.26 |          0.07 |                5% |       1.37 |            -0.11 |          0.19 |           0.14 |       0.28 |          0.28 |                  0.0 |            1.47
afri                |   202 |  44.1 | 2646 | 126 |  76 | 1.66 |      7.8 |    36.6% |                 47.5% |              32.7% |              36.6% |        1.9 |         1.38 |               3.28 |       0.66 |         1.5 |      1.23 |          0.06 |                4% |       1.45 |            -0.21 |           0.2 |           0.16 |       0.34 |          0.32 |                 0.02 |            1.89
ccruler             |   373 |  83.0 | 4977 | 160 | 213 | 0.75 |     5.85 |     2.9% |                  5.6% |               1.9% |               7.2% |       0.79 |         0.99 |               1.78 |       1.36 |        1.18 |      1.12 |          0.03 |                2% |       1.21 |            -0.09 |          0.14 |           0.16 |        0.2 |          0.22 |                -0.01 |            1.22
cyclone             |    74 |  13.8 |  830 |  28 |  46 | 0.61 |      3.0 |     0.0% |                  1.4% |               0.0% |               0.0% |       0.38 |         0.45 |               0.82 |       0.16 |        0.76 |      0.69 |          0.04 |                6% |       0.78 |            -0.09 |          0.08 |           0.12 |       0.11 |          0.14 |                -0.03 |            0.68
furzkanon           |   101 |  22.8 | 1369 |  44 |  57 | 0.77 |     5.56 |     4.0% |                  4.0% |               5.0% |               6.9% |       0.83 |         0.92 |               1.75 |        0.8 |        0.72 |      0.98 |          0.04 |                3% |       1.06 |            -0.08 |          0.12 |           0.18 |       0.24 |          0.22 |                 0.01 |            1.26
gigamonster         |   106 |  23.5 | 1411 |  59 |  47 | 1.26 |     6.79 |    11.3% |                  5.7% |               1.9% |              18.9% |       0.65 |         1.24 |               1.89 |        0.6 |        0.88 |      1.36 |          0.07 |                5% |       1.07 |             0.29 |          0.16 |           0.08 |       0.31 |          0.16 |                 0.14 |            1.46
gunishment          |    50 |  11.8 |  709 |  31 |  19 | 1.63 |     7.12 |    28.0% |                 38.0% |              46.0% |              34.0% |       1.58 |         1.48 |               3.06 |       0.76 |        0.72 |      1.01 |          0.06 |                5% |       1.13 |            -0.12 |          0.16 |           0.17 |        0.3 |          0.29 |                 0.01 |            1.72
klawsraught         |   239 |  51.0 | 3062 |  83 | 156 | 0.53 |     4.37 |     0.4% |                  0.4% |               0.0% |               0.4% |       0.33 |          0.8 |               1.14 |        0.5 |         0.9 |      1.15 |          0.06 |                5% |       1.42 |            -0.26 |          0.14 |           0.06 |       0.22 |          0.21 |                 0.01 |            1.03
legacy              |    90 |  19.0 | 1139 |  41 |  49 | 0.84 |     6.54 |    13.3% |                 18.9% |              11.1% |              15.6% |        1.4 |         1.13 |               2.53 |       0.42 |        0.72 |      1.42 |           0.1 |                7% |       1.44 |            -0.03 |          0.15 |           0.18 |       0.27 |          0.29 |                -0.02 |            1.51
lemonaire           |    58 |  13.6 |  816 |  33 |  25 | 1.32 |     7.04 |    20.7% |                 15.5% |              15.5% |              12.1% |        1.0 |         1.19 |               2.19 |       0.22 |        1.28 |      1.71 |          0.13 |                7% |        1.1 |             0.61 |          0.18 |           0.13 |       0.22 |           0.2 |                 0.01 |             1.4
mercury             |   307 |  66.6 | 3997 | 170 | 137 | 1.24 |     6.78 |    18.6% |                 24.8% |              32.9% |              27.7% |       1.05 |          1.5 |               2.55 |       0.19 |        0.95 |      1.09 |          0.06 |                5% |        1.3 |            -0.21 |          0.16 |           0.18 |        0.4 |          0.34 |                 0.06 |            1.66
nemesis             |   249 |  54.4 | 3263 | 106 | 143 | 0.74 |     5.48 |     1.6% |                  2.4% |               0.0% |               0.0% |       0.78 |         1.14 |               1.92 |       0.48 |        1.77 |      1.25 |          0.09 |                7% |       1.23 |             0.02 |          0.15 |           0.15 |       0.22 |          0.25 |                -0.04 |            1.31
pallone1            |   295 |  66.7 | 4004 | 153 | 142 | 1.08 |     6.69 |    15.3% |                 19.0% |              13.2% |              23.1% |       1.15 |         1.35 |                2.5 |       0.42 |        1.39 |      1.25 |          0.04 |                3% |       1.48 |            -0.23 |          0.16 |           0.17 |       0.32 |           0.3 |                 0.02 |            1.57
peabrain            |   171 |  39.1 | 2343 |  72 |  99 | 0.73 |     5.27 |     1.2% |                  1.2% |               0.6% |               0.6% |       0.71 |         1.16 |               1.87 |       0.42 |        0.41 |      1.34 |          0.09 |                6% |       1.31 |             0.04 |          0.16 |           0.14 |       0.23 |          0.21 |                 0.02 |            1.12
pepperoni           |   402 |  87.9 | 5274 | 234 | 168 | 1.39 |     6.64 |    11.4% |                 14.2% |               6.5% |               5.2% |       1.91 |         0.99 |                2.9 |       1.62 |         1.0 |      0.99 |          0.06 |                6% |       1.18 |            -0.19 |          0.16 |           0.21 |       0.23 |           0.3 |                -0.07 |             1.5
richardlax          |    79 |  15.9 |  952 |  47 |  32 | 1.47 |      7.0 |    11.4% |                 17.7% |               3.8% |              10.1% |       1.33 |         1.24 |               2.57 |       0.61 |        1.54 |      1.37 |          0.09 |                6% |       1.61 |            -0.24 |          0.16 |           0.17 |       0.28 |          0.27 |                 0.01 |            1.57
sawhetowl           |   113 |  25.8 | 1547 |  45 |  68 | 0.66 |     3.83 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.32 |         0.67 |               0.99 |       0.19 |        0.47 |      1.39 |          0.12 |                8% |       1.17 |             0.22 |          0.12 |           0.09 |       0.16 |          0.18 |                -0.02 |            0.81
shikaa              |   169 |  36.9 | 2212 | 109 |  60 | 1.82 |     8.26 |    39.1% |                 36.1% |              32.0% |              41.4% |       1.77 |         1.37 |               3.14 |       0.59 |        1.51 |      1.36 |          0.04 |                2% |       1.47 |            -0.11 |          0.21 |           0.22 |        0.4 |          0.35 |                 0.05 |            1.88
t1c0                |   100 |  26.0 | 1557 |  42 |  58 | 0.72 |      6.2 |    12.0% |                  9.0% |              14.0% |               6.0% |       1.24 |         1.16 |                2.4 |       0.47 |        2.16 |      1.15 |          0.07 |                6% |       1.18 |            -0.04 |          0.18 |            0.2 |       0.27 |          0.31 |                -0.03 |             1.5
thc                 |    91 |  21.2 | 1270 |  31 |  60 | 0.52 |     4.65 |     2.2% |                  1.1% |               1.1% |               3.3% |       0.31 |         0.79 |                1.1 |        0.6 |        0.58 |      1.03 |          0.05 |                5% |       1.25 |            -0.21 |          0.11 |           0.15 |       0.18 |          0.22 |                -0.04 |            1.04
the seven year itch |   178 |  39.5 | 2370 | 111 |  67 | 1.66 |     7.81 |    32.6% |                 29.8% |              37.6% |              16.3% |       1.75 |         1.39 |               3.13 |       0.58 |         1.3 |      1.35 |          0.09 |                6% |       1.45 |             -0.1 |          0.19 |           0.18 |       0.37 |          0.34 |                 0.03 |            1.66
tom petty           |   129 |  31.5 | 1890 |  74 |  55 | 1.35 |     7.01 |    22.5% |                 17.8% |              20.2% |              16.3% |       0.86 |          1.5 |               2.36 |       1.14 |        0.68 |      1.35 |          0.08 |                6% |       1.11 |             0.24 |          0.18 |           0.14 |       0.23 |          0.28 |                -0.04 |             1.5
zwix                |    63 |  13.7 |  823 |  25 |  38 | 0.66 |     5.06 |     3.2% |                  1.6% |               3.2% |               3.2% |       0.51 |         1.03 |               1.54 |       0.41 |        0.48 |      0.93 |          0.06 |                6% |       0.77 |             0.16 |          0.11 |            0.1 |        0.2 |          0.25 |                -0.05 |            1.14


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |   199 |  46.9 | 2813 | 131 |  68 | 1.93 |     7.42 |    25.6% |                 28.6% |              21.1% |              14.1% |       1.58 |         1.35 |               2.92 |       1.05 |        1.38 |      1.32 |          0.08 |                5% |       1.43 |            -0.11 |          0.22 |           0.16 |       0.35 |           0.3 |                 0.04 |            1.68
afri                |   178 |  38.5 | 2310 | 109 |  69 | 1.58 |     8.29 |    36.5% |                 48.9% |              32.6% |              45.5% |       1.94 |         1.51 |               3.46 |       0.78 |        1.95 |      1.21 |          0.05 |                4% |        1.5 |            -0.29 |          0.18 |           0.17 |       0.34 |          0.33 |                 0.01 |            1.95
captor              |    74 |  17.3 | 1039 |  37 |  37 |  1.0 |     7.05 |    13.5% |                 14.9% |              23.0% |              33.8% |       1.09 |         1.28 |               2.38 |       0.34 |        0.96 |       1.6 |          0.06 |                3% |       1.72 |            -0.12 |          0.22 |           0.23 |       0.37 |          0.37 |                  0.0 |            1.56
ccruler             |   306 |  70.0 | 4198 | 139 | 167 | 0.83 |     5.63 |     3.9% |                  5.2% |               1.6% |               6.5% |       0.72 |         1.11 |               1.83 |       1.22 |        1.24 |      1.15 |          0.03 |                2% |        1.4 |            -0.25 |          0.13 |           0.19 |       0.22 |          0.23 |                -0.01 |            1.31
furzkanon           |   226 |  52.5 | 3151 | 109 | 117 | 0.93 |     6.47 |     9.3% |                  8.4% |               6.2% |              14.6% |       1.34 |         1.12 |               2.46 |       1.04 |        0.85 |       1.0 |          0.04 |                3% |       1.13 |            -0.13 |          0.14 |           0.19 |       0.26 |          0.25 |                 0.01 |            1.41
