------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
the seven year itch |   168 |  40.8 | 2448 | 107 |  61 | 1.75 |     7.01 |    24.4% |                 19.0% |              26.2% |              17.3% |       1.76 |         1.23 |               2.99 |       0.77 |        1.17 |      1.34 |          0.08 |              6.2% |       1.45 |            -0.11 |          0.16 |           0.18 |       0.31 |          0.30 |                 0.01 |            1.48 | the seven year itch
tom petty           |   144 |  36.9 | 2215 |  72 |  72 | 1.00 |     7.12 |    34.0% |                 21.5% |              22.2% |              20.8% |       1.14 |         1.39 |               2.53 |       1.28 |        0.76 |      1.38 |          0.08 |              5.9% |       1.12 |             0.26 |          0.18 |           0.17 |       0.27 |          0.28 |                -0.01 |            1.51 | tom petty          
tool                |    74 |  15.2 |  911 |  36 |  38 | 0.95 |     6.02 |    13.5% |                 12.2% |               8.1% |               4.1% |       0.77 |         0.95 |               1.72 |       0.05 |        0.61 |      1.50 |          0.05 |              3.3% |       1.02 |             0.48 |          0.15 |           0.11 |       0.28 |          0.23 |                 0.05 |            1.16 | tool               
werito              |    76 |  16.3 |  979 |  21 |  55 | 0.38 |     3.63 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.21 |         0.55 |               0.76 |       0.09 |        0.75 |      1.06 |          0.06 |              5.4% |       1.10 |            -0.04 |          0.08 |           0.08 |       0.19 |          0.16 |                 0.03 |            0.88 | werito             
zwix                |    74 |  16.9 | 1014 |  22 |  52 | 0.42 |     4.05 |     1.4% |                  2.7% |               4.1% |               2.7% |       0.54 |         0.58 |               1.12 |       0.54 |        0.58 |      0.85 |          0.05 |              6.2% |       0.77 |             0.08 |          0.10 |           0.13 |       0.18 |          0.26 |                -0.08 |            1.01 | zwix               


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min | nick               
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
a mirror            |   102 |  22.8 | 1369 |  62 |  40 | 1.55 |     6.09 |     9.8% |                  7.8% |               9.8% |               3.9% |       1.02 |         1.31 |               2.33 |       0.62 |        1.15 |      1.31 |          0.08 |              6.0% |       1.38 |            -0.07 |          0.19 |           0.13 |       0.28 |          0.26 |                 0.02 |            1.40 | a mirror           
afri                |   227 |  47.8 | 2867 | 139 |  88 | 1.58 |     7.74 |    25.6% |                 41.4% |              29.5% |              44.1% |       1.79 |         1.36 |               3.15 |       0.69 |        1.53 |      1.19 |          0.05 |              4.3% |       1.49 |            -0.29 |          0.16 |           0.15 |       0.32 |          0.30 |                 0.02 |            1.87 | afri               
captor              |   125 |  30.6 | 1833 |  68 |  57 | 1.19 |     6.06 |    16.0% |                 13.6% |              20.0% |              27.2% |       1.01 |         1.38 |               2.38 |       0.40 |        1.28 |      1.35 |          0.06 |              4.2% |       1.57 |            -0.21 |          0.17 |           0.17 |       0.27 |          0.31 |                -0.05 |            1.41 | captor             
ccruler             |   274 |  59.8 | 3590 | 120 | 154 | 0.78 |     5.28 |     3.6% |                  4.4% |               2.9% |               4.7% |       0.75 |         0.93 |               1.68 |       1.13 |        1.09 |      1.02 |          0.02 |              2.3% |       1.19 |            -0.17 |          0.12 |           0.18 |       0.20 |          0.23 |                -0.02 |            1.20 | ccruler            
cyclone             |    50 |   9.4 |  566 |  19 |  31 | 0.61 |     3.04 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.30 |         0.62 |               0.92 |       0.20 |        0.70 |      0.62 |          0.04 |              6.5% |       0.74 |            -0.11 |          0.05 |           0.10 |       0.11 |          0.13 |                -0.02 |            0.75 | cyclone            
gigamonster         |   161 |  37.5 | 2248 |  83 |  78 | 1.06 |     6.26 |    10.6% |                  4.3% |               3.1% |               9.3% |       0.63 |         1.01 |               1.64 |       0.68 |        1.02 |      1.29 |          0.04 |              3.5% |       1.08 |             0.21 |          0.13 |           0.10 |       0.25 |          0.18 |                 0.07 |            1.33 | gigamonster        
gunishment          |    80 |  19.8 | 1186 |  46 |  34 | 1.35 |     6.64 |    27.5% |                 37.5% |              42.5% |              18.8% |       1.69 |         1.27 |               2.96 |       1.16 |        1.06 |      1.03 |          0.05 |              5.0% |       1.14 |            -0.11 |          0.15 |           0.17 |       0.26 |          0.29 |                -0.03 |            1.77 | gunishment         
lemonaire           |    78 |  18.4 | 1102 |  38 |  40 | 0.95 |     6.87 |    17.9% |                 12.8% |              10.3% |              21.8% |       1.05 |         0.94 |               1.99 |       0.17 |        1.60 |      1.55 |          0.12 |              7.5% |       1.13 |             0.42 |          0.15 |           0.13 |       0.24 |          0.22 |                 0.02 |            1.40 | lemonaire          
mercury             |   320 |  70.2 | 4214 | 176 | 144 | 1.22 |     6.85 |    22.2% |                 26.6% |              35.9% |              18.8% |       1.19 |         1.40 |               2.59 |       0.24 |        0.96 |      1.12 |          0.06 |              5.5% |       1.23 |            -0.11 |          0.16 |           0.18 |       0.39 |          0.31 |                 0.07 |            1.67 | mercury            
nabakatsu           |   168 |  37.9 | 2276 |  60 | 108 | 0.56 |     4.11 |     1.2% |                  0.0% |               0.0% |               0.6% |       0.36 |         0.85 |               1.20 |       0.52 |        0.90 |      1.09 |          0.08 |              7.0% |       1.32 |            -0.22 |          0.13 |           0.09 |       0.20 |          0.23 |                -0.03 |            1.04 | nabakatsu          
nemesis             |   265 |  58.5 | 3510 | 120 | 145 | 0.83 |     5.07 |     3.4% |                  3.0% |               0.4% |               1.1% |       0.58 |         0.95 |               1.54 |       0.44 |        1.46 |      1.21 |          0.09 |              7.2% |       1.19 |             0.03 |          0.13 |           0.11 |       0.22 |          0.23 |                -0.01 |            1.25 | nemesis            
no one can kill me  |   345 |  80.0 | 4800 | 193 | 152 | 1.27 |     5.78 |     5.5% |                  5.8% |               2.3% |               2.9% |       1.39 |         1.01 |               2.40 |       1.82 |        0.72 |      0.98 |          0.07 |              7.3% |       1.07 |            -0.09 |          0.15 |           0.16 |       0.19 |          0.25 |                -0.06 |            1.31 | no one can kill me 
pallone1            |   237 |  53.7 | 3224 | 112 | 125 | 0.90 |     5.87 |     8.4% |                 11.0% |              10.1% |              19.4% |       0.91 |         1.22 |               2.13 |       0.40 |        0.98 |      1.14 |          0.03 |              2.8% |       1.42 |            -0.28 |          0.15 |           0.18 |       0.30 |          0.29 |                 0.00 |            1.43 | pallone1           
peabrain            |   139 |  30.4 | 1825 |  73 |  66 | 1.11 |     4.79 |     1.4% |                  1.4% |               0.0% |               0.0% |       0.72 |         0.94 |               1.66 |       0.53 |        0.58 |      1.30 |          0.09 |              7.3% |       1.30 |             0.00 |          0.17 |           0.13 |       0.20 |          0.19 |                 0.01 |            1.08 | peabrain           
richardlax          |    54 |  16.6 |  996 |  28 |  26 | 1.08 |     6.44 |    11.1% |                 22.2% |               7.4% |              14.8% |       1.41 |         0.96 |               2.37 |       0.85 |        1.44 |      1.13 |          0.06 |              5.5% |       1.28 |            -0.16 |          0.14 |           0.14 |       0.23 |          0.22 |                 0.01 |            1.33 | richardlax         
sawhetowl           |   149 |  30.0 | 1799 |  39 | 110 | 0.35 |     3.72 |     0.7% |                  0.7% |               0.0% |               0.0% |       0.19 |         0.62 |               0.81 |       0.16 |        0.47 |      1.27 |          0.12 |              9.5% |       1.08 |             0.20 |          0.12 |           0.09 |       0.15 |          0.17 |                -0.02 |            0.86 | sawhetowl          
shikaa              |   196 |  43.4 | 2604 | 122 |  74 | 1.65 |     7.64 |    28.1% |                 43.9% |              25.5% |              38.3% |       1.68 |         1.26 |               2.93 |       0.59 |        1.42 |      1.27 |          0.05 |              3.6% |       1.49 |            -0.22 |          0.19 |           0.21 |       0.39 |          0.36 |                 0.04 |            1.85 | shikaa             
solartonix          |   100 |  24.6 | 1478 |  60 |  40 | 1.50 |     6.80 |    33.0% |                 26.0% |              18.0% |              15.0% |       1.39 |         1.41 |               2.80 |       0.92 |        1.05 |      1.14 |          0.06 |              5.7% |       1.12 |             0.02 |          0.14 |           0.12 |       0.27 |          0.21 |                 0.06 |            1.48 | solartonix         
t1c0                |    60 |  13.7 |  819 |  29 |  31 | 0.94 |     6.48 |    13.3% |                  8.3% |              11.7% |              10.0% |       1.48 |         0.97 |               2.45 |       0.55 |        2.15 |      1.10 |          0.07 |              6.2% |       1.23 |            -0.13 |          0.17 |           0.17 |       0.26 |          0.32 |                -0.06 |            1.47 | t1c0               
thc                 |    89 |  19.3 | 1155 |  39 |  50 | 0.78 |     4.55 |     4.5% |                  2.2% |               2.2% |               4.5% |       0.55 |         0.85 |               1.40 |       0.25 |        0.67 |      1.01 |          0.06 |              5.6% |       1.26 |            -0.25 |          0.12 |           0.15 |       0.21 |          0.24 |                -0.03 |            1.06 | thc                
the seven year itch |   228 |  51.1 | 3063 | 135 |  93 | 1.45 |     7.36 |    25.0% |                 22.8% |              25.9% |              16.2% |       1.64 |         1.38 |               3.02 |       0.50 |        1.28 |      1.35 |          0.08 |              6.2% |       1.46 |            -0.11 |          0.17 |           0.18 |       0.33 |          0.32 |                 0.00 |            1.56 | the seven year itch
tom petty           |   192 |  44.6 | 2678 | 122 |  70 | 1.74 |     6.86 |    26.6% |                 19.8% |              20.3% |              18.8% |       1.11 |         1.46 |               2.57 |       1.13 |        0.65 |      1.32 |          0.07 |              5.2% |       1.08 |             0.24 |          0.16 |           0.14 |       0.24 |          0.27 |                -0.04 |            1.49 | tom petty          
tool                |    55 |  12.4 |  743 |  25 |  30 | 0.83 |     5.27 |     9.1% |                  0.0% |               1.8% |               0.0% |       0.76 |         0.93 |               1.69 |       0.13 |        0.53 |      1.39 |          0.05 |              3.6% |       0.86 |             0.53 |          0.14 |           0.09 |       0.26 |          0.24 |                 0.03 |            1.08 | tool               


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min | nick               
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
a mirror            |   116 |  25.9 | 1551 |  70 |  46 | 1.52 |     6.73 |    18.1% |                 20.7% |              16.4% |              11.2% |       1.41 |         1.16 |               2.57 |       1.01 |        1.06 |      1.27 |          0.08 |              6.0% |       1.37 |            -0.11 |          0.19 |           0.14 |       0.28 |          0.28 |                 0.00 |            1.50 | a mirror           
afri                |   200 |  43.9 | 2631 | 123 |  77 | 1.60 |     7.82 |    37.5% |                 48.0% |              32.5% |              37.0% |       1.89 |         1.39 |               3.27 |       0.68 |        1.50 |      1.23 |          0.06 |              5.0% |       1.45 |            -0.22 |          0.20 |           0.16 |       0.34 |          0.32 |                 0.02 |            1.90 | afri               
ccruler             |   374 |  83.7 | 5019 | 161 | 213 | 0.76 |     5.88 |     3.2% |                  5.3% |               1.6% |               6.7% |       0.80 |         1.01 |               1.81 |       1.39 |        1.20 |      1.12 |          0.03 |              2.4% |       1.21 |            -0.09 |          0.14 |           0.16 |       0.20 |          0.22 |                -0.01 |            1.23 | ccruler            
cyclone             |    69 |  13.1 |  783 |  25 |  44 | 0.57 |     2.95 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.41 |         0.45 |               0.86 |       0.17 |        0.78 |      0.70 |          0.04 |              6.0% |       0.80 |            -0.10 |          0.08 |           0.12 |       0.12 |          0.15 |                -0.03 |            0.70 | cyclone            
furzkanon           |   107 |  24.1 | 1446 |  45 |  62 | 0.73 |     5.53 |     3.7% |                  3.7% |               4.7% |               7.5% |       0.83 |         0.89 |               1.72 |       0.79 |        0.70 |      0.98 |          0.04 |              3.7% |       1.07 |            -0.08 |          0.12 |           0.18 |       0.23 |          0.23 |                 0.01 |            1.27 | furzkanon          
gigamonster         |   107 |  23.8 | 1426 |  60 |  47 | 1.28 |     6.79 |    11.2% |                  5.6% |               1.9% |              18.7% |       0.65 |         1.23 |               1.89 |       0.60 |        0.88 |      1.36 |          0.07 |              5.2% |       1.07 |             0.29 |          0.16 |           0.08 |       0.31 |          0.16 |                 0.14 |            1.46 | gigamonster        
gunishment          |    50 |  11.8 |  709 |  31 |  19 | 1.63 |     7.12 |    28.0% |                 38.0% |              46.0% |              34.0% |       1.58 |         1.48 |               3.06 |       0.76 |        0.72 |      1.01 |          0.06 |              5.8% |       1.13 |            -0.12 |          0.16 |           0.17 |       0.30 |          0.29 |                 0.01 |            1.72 | gunishment         
klawsraught         |   237 |  50.6 | 3038 |  81 | 156 | 0.52 |     4.40 |     0.4% |                  0.4% |               0.0% |               0.4% |       0.33 |         0.81 |               1.14 |       0.50 |        0.90 |      1.15 |          0.06 |              5.2% |       1.42 |            -0.27 |          0.14 |           0.06 |       0.23 |          0.21 |                 0.01 |            1.04 | klawsraught        
legacy              |    90 |  19.0 | 1139 |  41 |  49 | 0.84 |     6.54 |    13.3% |                 18.9% |              11.1% |              15.6% |       1.40 |         1.13 |               2.53 |       0.42 |        0.72 |      1.42 |          0.10 |              7.1% |       1.44 |            -0.03 |          0.15 |           0.18 |       0.27 |          0.29 |                -0.02 |            1.51 | legacy             
lemonaire           |    56 |  13.0 |  782 |  32 |  24 | 1.33 |     7.06 |    19.6% |                 14.3% |              16.1% |              12.5% |       1.00 |         1.20 |               2.20 |       0.23 |        1.29 |      1.70 |          0.13 |              7.5% |       1.09 |             0.61 |          0.18 |           0.14 |       0.21 |          0.20 |                 0.01 |            1.40 | lemonaire          
mercury             |   307 |  66.7 | 3999 | 171 | 136 | 1.26 |     6.78 |    18.9% |                 25.4% |              32.9% |              27.7% |       1.06 |         1.50 |               2.55 |       0.19 |        0.96 |      1.09 |          0.06 |              5.5% |       1.30 |            -0.21 |          0.16 |           0.18 |       0.40 |          0.34 |                 0.06 |            1.66 | mercury            
nemesis             |   251 |  55.0 | 3302 | 109 | 142 | 0.77 |     5.51 |     1.6% |                  2.4% |               0.0% |               0.0% |       0.78 |         1.12 |               1.90 |       0.52 |        1.78 |      1.26 |          0.09 |              7.4% |       1.23 |             0.03 |          0.15 |           0.15 |       0.21 |          0.25 |                -0.04 |            1.31 | nemesis            
pallone1            |   290 |  65.8 | 3946 | 149 | 141 | 1.06 |     6.72 |    15.5% |                 19.3% |              13.4% |              23.4% |       1.16 |         1.34 |               2.50 |       0.43 |        1.41 |      1.25 |          0.04 |              3.6% |       1.48 |            -0.23 |          0.16 |           0.17 |       0.32 |          0.30 |                 0.02 |            1.58 | pallone1           
peabrain            |   165 |  37.8 | 2266 |  70 |  95 | 0.74 |     5.29 |     1.2% |                  1.2% |               0.6% |               0.6% |       0.72 |         1.18 |               1.90 |       0.42 |        0.41 |      1.33 |          0.09 |              7.0% |       1.30 |             0.03 |          0.16 |           0.14 |       0.23 |          0.21 |                 0.02 |            1.12 | peabrain           
pepperoni           |   400 |  87.9 | 5276 | 233 | 167 | 1.40 |     6.59 |    11.2% |                 14.2% |               6.8% |               5.2% |       1.93 |         1.00 |               2.93 |       1.62 |        1.00 |      0.99 |          0.06 |              6.3% |       1.18 |            -0.19 |          0.16 |           0.21 |       0.23 |          0.30 |                -0.07 |            1.51 | pepperoni          
richardlax          |    79 |  15.9 |  952 |  47 |  32 | 1.47 |     7.00 |    11.4% |                 17.7% |               3.8% |              10.1% |       1.33 |         1.24 |               2.57 |       0.61 |        1.54 |      1.37 |          0.09 |              6.9% |       1.61 |            -0.24 |          0.16 |           0.17 |       0.28 |          0.27 |                 0.01 |            1.57 | richardlax         
sawhetowl           |   110 |  25.5 | 1529 |  44 |  66 | 0.67 |     3.91 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.33 |         0.69 |               1.02 |       0.21 |        0.47 |      1.40 |          0.12 |              8.5% |       1.18 |             0.22 |          0.12 |           0.09 |       0.17 |          0.18 |                -0.02 |            0.83 | sawhetowl          
shikaa              |   165 |  36.2 | 2169 | 105 |  60 | 1.75 |     8.27 |    38.8% |                 35.8% |              32.1% |              41.2% |       1.78 |         1.38 |               3.15 |       0.61 |        1.52 |      1.36 |          0.04 |              3.0% |       1.47 |            -0.11 |          0.21 |           0.22 |       0.40 |          0.35 |                 0.05 |            1.88 | shikaa             
t1c0                |   101 |  26.2 | 1569 |  43 |  58 | 0.74 |     6.23 |    11.9% |                  8.9% |              13.9% |               5.9% |       1.24 |         1.18 |               2.42 |       0.46 |        2.17 |      1.14 |          0.07 |              6.4% |       1.17 |            -0.03 |          0.18 |           0.19 |       0.27 |          0.31 |                -0.03 |            1.50 | t1c0               
thc                 |    92 |  21.4 | 1282 |  32 |  60 | 0.53 |     4.68 |     2.2% |                  1.1% |               1.1% |               3.3% |       0.34 |         0.80 |               1.14 |       0.61 |        0.59 |      1.03 |          0.05 |              5.1% |       1.25 |            -0.22 |          0.11 |           0.15 |       0.18 |          0.22 |                -0.04 |            1.04 | thc                
the seven year itch |   179 |  39.9 | 2396 | 112 |  67 | 1.67 |     7.80 |    32.4% |                 29.6% |              38.0% |              16.8% |       1.75 |         1.38 |               3.13 |       0.58 |        1.30 |      1.35 |          0.09 |              6.7% |       1.45 |            -0.10 |          0.19 |           0.18 |       0.37 |          0.34 |                 0.03 |            1.66 | the seven year itch
tom petty           |   125 |  30.9 | 1855 |  71 |  54 | 1.31 |     7.01 |    23.2% |                 17.6% |              20.8% |              16.8% |       0.87 |         1.48 |               2.35 |       1.18 |        0.67 |      1.35 |          0.08 |              6.1% |       1.11 |             0.24 |          0.18 |           0.14 |       0.24 |          0.28 |                -0.04 |            1.50 | tom petty          
zwix                |    67 |  14.9 |  893 |  27 |  40 | 0.68 |     5.13 |     4.5% |                  1.5% |               3.0% |               3.0% |       0.51 |         1.06 |               1.57 |       0.42 |        0.52 |      0.95 |          0.06 |              6.3% |       0.77 |             0.18 |          0.12 |           0.11 |       0.20 |          0.24 |                -0.04 |            1.16 | zwix               


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min | nick               
